,id,pid,ms_subclass,lot_area,lot_shape,land_contour,utilities,lot_config,land_slope,neighborhood,condition_1,condition_2,overall_qual,overall_cond,year_built,year_remod/add,roof_matl,exterior_2nd,mas_vnr_type,mas_vnr_area,exter_qual,exter_cond,bsmt_qual,bsmt_cond,bsmt_exposure,bsmtfin_type_1,bsmtfin_sf_1,bsmtfin_type_2,bsmtfin_sf_2,bsmt_unf_sf,total_bsmt_sf,heating_qc,1st_flr_sf,2nd_flr_sf,low_qual_fin_sf,gr_liv_area,bsmt_full_bath,bsmt_half_bath,full_bath,half_bath,bedroom_abvgr,kitchen_abvgr,kitchen_qual,totrms_abvgrd,functional,fireplaces,fireplace_qu,garage_type,garage_yr_blt,garage_finish,garage_cars,garage_area,garage_qual,garage_cond,wood_deck_sf,open_porch_sf,enclosed_porch,3ssn_porch,screen_porch,pool_area,misc_val,mo_sold,yr_sold,central_air_Y,paved_drive_Y,street_Pave,ms_zoning_FV,ms_zoning_I (all),ms_zoning_RH,ms_zoning_RL,ms_zoning_RM,bldg_type_2fmCon,bldg_type_Duplex,bldg_type_Twnhs,bldg_type_TwnhsE,house_style_1.5Unf,house_style_1Story,house_style_2.5Fin,house_style_2.5Unf,house_style_2Story,house_style_SFoyer,house_style_SLvl,roof_style_Gable,roof_style_Gambrel,roof_style_Hip,roof_style_Mansard,roof_style_Shed,exterior_1st_AsphShn,exterior_1st_BrkComm,exterior_1st_BrkFace,exterior_1st_CemntBd,exterior_1st_HdBoard,exterior_1st_MetalSd,exterior_1st_Plywood,exterior_1st_PreCast,exterior_1st_Stucco,exterior_1st_VinylSd,exterior_1st_Wd Sdng,exterior_1st_WdShing,foundation_CBlock,foundation_PConc,foundation_Slab,foundation_Stone,foundation_Wood,heating_GasA,heating_GasW,heating_Grav,electrical_FuseF,electrical_FuseP,electrical_SBrkr,sale_type_CWD,sale_type_Con,sale_type_ConLD,sale_type_ConLI,sale_type_ConLw,sale_type_New,sale_type_Oth,sale_type_VWD,sale_type_WD ,total_sq_ft
712,2561,534476100,20,9600,3,Lvl,3,Inside,2,NAmes,Norm,Norm,5,5,1951,1951,CompShg,HdBoard,Stone,144.0,2,2,3.0,3.0,1.0,ALQ,996,Unf,0,60,1056,4,1216,0,0,1216,1,0,1,0,3,1,2,7,7,0,0.0,Attchd,1951.0,RFn,1,280,3.0,3.0,0,0,0,0,0,0,0,5,2006,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3328
713,2360,527402210,20,15870,2,Lvl,3,Corner,2,NAmes,Norm,Norm,5,5,1969,1969,CompShg,Plywood,None,0.0,2,2,3.0,3.0,2.0,BLQ,75,Rec,791,230,1096,4,1096,0,0,1096,1,0,1,0,3,1,2,6,7,0,0.0,Attchd,1969.0,Fin,1,299,3.0,3.0,240,32,0,0,0,0,0,3,2006,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3560
714,1333,903225140,50,5000,3,Lvl,3,Inside,2,BrkSide,Feedr,Norm,5,7,1941,2006,CompShg,Wd Sdng,None,0.0,2,3,3.0,3.0,1.0,ALQ,600,Unf,0,72,672,4,832,378,0,1210,0,0,1,0,3,1,3,6,7,0,0.0,Detchd,1941.0,Unf,1,240,3.0,3.0,0,0,0,0,0,0,0,5,2008,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2554
715,1407,905425125,50,45600,1,Bnk,3,Inside,2,ClearCr,Norm,Norm,6,8,1908,1997,CompShg,Wd Sdng,None,0.0,2,2,3.0,3.0,1.0,Unf,0,Unf,0,907,907,2,1307,1051,0,2358,0,0,3,0,5,1,2,10,7,1,4.0,Detchd,1908.0,Unf,2,360,2.0,3.0,486,40,0,0,175,0,0,9,2008,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4698
716,2892,916225130,60,26178,2,Lvl,3,Inside,1,Timber,Norm,Norm,7,5,1989,1990,CompShg,MetalSd,BrkFace,293.0,3,2,4.0,3.0,4.0,GLQ,965,Unf,0,245,1210,4,1238,1281,0,2519,1,0,2,1,4,1,3,9,7,2,4.0,Attchd,1989.0,RFn,2,628,3.0,3.0,320,27,0,0,0,0,0,4,2006,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5286
717,574,533236050,160,2645,3,Lvl,3,Inside,2,Somerst,Norm,Norm,8,5,1999,2000,CompShg,MetalSd,BrkFace,456.0,3,2,4.0,3.0,1.0,GLQ,649,Unf,0,321,970,4,983,756,0,1739,1,0,2,1,3,1,3,7,7,0,0.0,Attchd,1999.0,Fin,2,480,3.0,3.0,115,0,0,0,0,0,0,8,2009,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3794
718,1227,534477270,80,9600,3,Lvl,3,Inside,2,NAmes,Norm,Norm,6,6,1955,1996,CompShg,AsbShng,None,0.0,2,2,3.0,3.0,3.0,BLQ,831,Unf,0,161,992,3,1661,0,0,1661,1,0,1,0,3,1,3,8,7,1,3.0,BuiltIn,1955.0,RFn,1,377,3.0,3.0,0,28,0,0,178,0,0,10,2008,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3673
719,2591,535325460,30,21299,3,Lvl,3,Inside,2,NAmes,Norm,Norm,7,5,1941,1963,WdShake,BrkFace,None,0.0,3,2,3.0,3.0,1.0,Unf,0,Unf,0,929,929,4,2039,0,0,2039,1,0,1,1,3,1,2,7,5,3,4.0,2Types,1941.0,Unf,3,791,3.0,3.0,0,0,90,0,0,0,0,12,2006,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3897
720,1476,907412070,20,8450,3,Lvl,3,Inside,2,CollgCr,Norm,Norm,7,5,2004,2004,CompShg,VinylSd,BrkFace,266.0,3,2,4.0,3.0,2.0,GLQ,946,Unf,0,490,1436,4,1436,0,0,1436,1,0,2,0,3,1,3,8,7,0,0.0,Attchd,2004.0,Unf,2,484,3.0,3.0,139,98,0,0,0,0,0,4,2008,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4545
721,1125,528478030,60,9375,3,Lvl,3,Inside,2,Somerst,Norm,Norm,8,5,2003,2004,CompShg,VinylSd,BrkFace,768.0,3,2,5.0,3.0,1.0,Unf,0,Unf,0,1053,1053,4,1053,939,0,1992,0,0,2,1,3,1,3,9,7,1,4.0,Attchd,2003.0,RFn,2,648,3.0,3.0,140,45,0,0,0,0,0,8,2008,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4283
722,1446,907201060,80,8385,3,Lvl,3,Inside,2,CollgCr,Norm,Norm,5,8,1977,1977,CompShg,HdBoard,BrkFace,220.0,3,2,4.0,4.0,3.0,GLQ,595,Unf,0,390,985,2,985,0,0,985,0,0,2,0,3,1,2,6,7,0,0.0,Attchd,1977.0,Unf,1,328,3.0,3.0,210,0,0,0,0,0,0,11,2008,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3165
723,408,527451650,160,1680,3,Lvl,3,Inside,2,BrDale,Norm,Norm,5,7,1972,1972,CompShg,CmentBd,BrkFace,268.0,2,2,3.0,3.0,1.0,ALQ,231,Unf,0,399,630,2,630,672,0,1302,0,0,2,1,3,1,2,6,7,0,0.0,Detchd,1972.0,Unf,1,264,3.0,3.0,185,0,0,0,0,0,0,2,2009,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2747
724,1101,528326030,60,14260,2,Lvl,3,FR2,2,NoRidge,Norm,Norm,8,5,2000,2000,CompShg,VinylSd,BrkFace,350.0,3,2,4.0,3.0,3.0,GLQ,655,Unf,0,490,1145,4,1145,1053,0,2198,1,0,2,1,4,1,3,9,7,1,3.0,Attchd,2000.0,RFn,3,836,3.0,3.0,192,84,0,0,0,0,0,12,2008,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4764
725,2251,914460020,20,10000,3,Lvl,3,Inside,2,Mitchel,Norm,Norm,5,5,2002,2002,CompShg,VinylSd,BrkFace,166.0,3,2,4.0,3.0,1.0,GLQ,585,Unf,0,856,1441,4,1392,0,0,1392,0,0,2,0,3,1,3,6,7,1,4.0,Attchd,2002.0,Fin,3,650,3.0,3.0,168,49,0,0,0,0,0,12,2007,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4491
726,373,527326040,20,11900,3,Lvl,3,Inside,2,NWAmes,Norm,Norm,7,5,1977,1977,CompShg,Plywood,BrkFace,209.0,2,3,3.0,3.0,1.0,ALQ,822,Unf,0,564,1386,2,1411,0,0,1411,0,0,2,0,3,1,2,6,7,1,3.0,Attchd,1977.0,Fin,2,544,3.0,3.0,192,0,0,0,0,0,0,4,2009,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4375
727,2554,534431030,20,9724,3,Lvl,3,Inside,2,NAmes,Norm,Norm,5,7,1947,1950,CompShg,BrkFace,None,0.0,2,2,3.0,3.0,1.0,Unf,0,Unf,0,938,938,4,1043,0,0,1043,0,0,1,0,2,1,2,5,7,1,4.0,Detchd,1947.0,Unf,1,273,3.0,3.0,125,48,0,0,0,0,0,5,2006,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3092
728,2382,528106120,20,16163,3,Lvl,3,Corner,2,NridgHt,Norm,Norm,8,5,2004,2004,CompShg,VinylSd,BrkFace,232.0,3,2,4.0,3.0,3.0,Unf,0,Unf,0,1618,1618,4,1618,0,0,1618,0,0,2,0,2,1,3,6,7,1,4.0,Attchd,2004.0,Fin,3,880,3.0,3.0,0,0,0,0,0,0,0,7,2006,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4854
729,1985,902205020,50,5925,3,Lvl,3,Inside,2,OldTown,Norm,Norm,4,6,1900,1950,CompShg,MetalSd,None,0.0,2,2,2.0,3.0,1.0,LwQ,122,Rec,448,0,570,3,761,380,0,1141,0,0,1,0,3,1,2,6,7,0,0.0,Detchd,1930.0,Unf,1,252,2.0,2.0,0,0,96,0,0,0,0,5,2007,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2281
730,519,528458040,20,8640,3,Lvl,3,Inside,2,Somerst,Norm,Norm,8,5,2009,2009,CompShg,CmentBd,Stone,72.0,3,2,4.0,3.0,2.0,GLQ,936,Unf,0,364,1300,4,1314,0,0,1314,1,0,2,0,3,1,3,6,7,0,0.0,Attchd,2009.0,RFn,2,552,3.0,3.0,135,112,0,0,0,0,0,9,2009,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4161
731,1093,528280130,60,10261,2,Lvl,3,Inside,2,Gilbert,Norm,Norm,6,5,2000,2000,CompShg,VinylSd,BrkFace,318.0,2,2,4.0,3.0,1.0,Unf,0,Unf,0,936,936,4,962,830,0,1792,1,0,2,1,3,1,2,8,7,1,3.0,Attchd,2000.0,Fin,2,451,3.0,3.0,0,0,0,0,0,0,0,5,2008,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3664
732,864,907252060,60,12334,2,Lvl,3,Inside,2,CollgCr,Norm,Norm,8,5,2003,2003,CompShg,VinylSd,BrkFace,198.0,3,2,4.0,3.0,3.0,Unf,0,Unf,0,1068,1068,4,1068,1116,0,2184,0,0,2,1,4,1,3,8,7,1,4.0,BuiltIn,2003.0,RFn,2,570,3.0,3.0,192,132,0,0,0,0,0,6,2009,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4644
733,2889,914476050,90,10530,3,Lvl,3,Inside,2,Mitchel,Norm,Norm,6,5,1977,1977,CompShg,ImStucc,BrkFace,90.0,2,2,4.0,3.0,4.0,GLQ,975,Unf,0,0,975,2,1004,0,0,1004,1,0,1,0,2,1,2,4,7,0,0.0,Attchd,1977.0,Unf,2,504,3.0,3.0,0,0,0,0,0,0,0,5,2006,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2954
734,2308,526302120,20,11765,2,Lvl,3,Corner,2,NAmes,Norm,Norm,5,5,1957,1957,CompShg,Wd Sdng,Stone,302.0,2,2,3.0,3.0,2.0,Rec,1127,Unf,0,490,1617,1,1797,0,0,1797,0,0,1,1,3,1,2,7,7,1,3.0,Attchd,1957.0,Unf,3,963,3.0,3.0,0,0,0,0,0,0,0,6,2006,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5031
735,986,923400025,50,14115,2,Lvl,3,Inside,2,Mitchel,Norm,Norm,5,5,1993,1995,CompShg,VinylSd,None,0.0,2,2,4.0,3.0,1.0,GLQ,732,Unf,0,64,796,4,796,566,0,1362,1,0,1,1,1,1,2,5,7,0,0.0,Attchd,1993.0,Unf,2,480,3.0,3.0,40,30,0,320,0,0,700,10,2009,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3024
736,1302,902202090,50,9000,3,Lvl,3,Corner,2,OldTown,Norm,Norm,5,6,1946,1950,CompShg,MetalSd,None,0.0,2,2,3.0,3.0,1.0,Rec,445,Unf,0,459,904,4,904,595,0,1499,0,0,1,0,3,1,2,5,7,1,1.0,Detchd,1959.0,Unf,3,869,3.0,4.0,0,20,0,0,0,0,0,6,2008,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3327
737,585,534128100,60,12936,2,Lvl,3,CulDSac,2,NWAmes,Norm,Norm,6,6,1972,1972,CompShg,Plywood,None,0.0,2,2,3.0,4.0,1.0,BLQ,593,Unf,0,130,723,2,735,660,0,1395,0,1,1,1,3,1,2,6,7,1,3.0,Attchd,1972.0,Unf,2,497,3.0,3.0,294,116,0,0,0,0,0,12,2009,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3251
738,2708,905101450,20,8414,3,Lvl,3,Inside,2,Sawyer,Norm,Norm,6,8,1963,2003,CompShg,HdBoard,None,0.0,2,2,3.0,3.0,1.0,GLQ,663,Unf,0,396,1059,2,1068,0,0,1068,0,1,1,0,3,1,2,6,7,0,0.0,Attchd,1963.0,RFn,1,264,3.0,3.0,192,0,0,0,0,0,0,2,2006,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3378
739,147,535175180,20,10725,2,Lvl,3,Inside,2,NAmes,Norm,Norm,5,5,1959,1959,CompShg,MetalSd,BrkFace,91.0,2,2,3.0,3.0,1.0,Rec,936,Unf,0,270,1206,1,1206,0,0,1206,0,0,1,0,3,1,2,6,7,0,0.0,Attchd,1959.0,RFn,1,312,3.0,3.0,0,21,0,0,0,0,0,5,2010,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3639
740,1441,907192130,20,12803,2,Lvl,3,Inside,2,CollgCr,Norm,Norm,7,5,2002,2002,CompShg,VinylSd,BrkFace,99.0,3,2,4.0,3.0,2.0,GLQ,922,Unf,0,572,1494,4,1494,0,0,1494,1,0,2,0,3,1,3,6,7,1,3.0,Attchd,2002.0,RFn,2,530,3.0,3.0,192,36,0,0,0,0,0,9,2008,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4710
741,383,527359180,60,10304,2,Lvl,3,CulDSac,2,NWAmes,PosN,Norm,5,7,1976,1976,CompShg,Plywood,BrkFace,44.0,2,3,3.0,3.0,1.0,ALQ,381,Unf,0,399,780,4,1088,780,0,1868,1,0,2,1,4,1,3,9,7,1,3.0,Attchd,1976.0,Unf,2,484,3.0,3.0,448,96,0,0,0,0,0,10,2009,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3972
742,285,908275300,20,8562,3,Lvl,3,Inside,1,Edwards,Norm,Norm,5,6,1957,2002,CompShg,HdBoard,Stone,145.0,2,2,3.0,3.0,3.0,Rec,383,Unf,0,833,1216,4,1526,0,0,1526,0,0,1,0,4,1,2,7,6,1,4.0,Basment,1957.0,Unf,1,364,3.0,3.0,116,78,0,0,0,0,0,5,2010,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4152
743,181,902206240,50,8239,3,Lvl,3,Inside,2,OldTown,Artery,Norm,5,6,1920,1962,CompShg,MetalSd,None,0.0,2,2,3.0,3.0,1.0,Rec,176,Unf,0,832,1008,2,1060,185,0,1245,0,0,1,0,3,1,2,6,7,0,0.0,Detchd,1962.0,Unf,1,315,3.0,3.0,0,0,334,0,0,0,0,3,2010,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3261
744,358,527163070,60,9765,1,Lvl,3,Corner,2,Gilbert,Norm,Norm,6,8,1993,1993,CompShg,VinylSd,BrkFace,68.0,4,3,4.0,4.0,1.0,ALQ,310,Unf,0,370,680,3,680,790,0,1470,0,0,2,1,3,1,2,6,7,1,3.0,BuiltIn,1993.0,Fin,2,420,3.0,3.0,232,63,0,0,0,0,480,4,2009,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3125
745,780,905225090,80,15584,3,Lvl,3,Inside,2,ClearCr,Norm,Norm,5,5,1956,1956,CompShg,Wd Sdng,BrkFace,366.0,2,2,3.0,3.0,2.0,Unf,0,Unf,0,825,825,4,2071,0,0,2071,0,1,1,1,4,1,2,9,7,1,3.0,Attchd,1956.0,Unf,1,336,3.0,3.0,131,28,0,0,0,0,0,10,2009,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3880
746,258,907180050,60,9337,2,Lvl,3,Inside,2,CollgCr,Norm,Norm,7,5,1997,1998,CompShg,VinylSd,None,0.0,2,2,4.0,3.0,1.0,ALQ,353,Unf,0,525,878,4,892,800,0,1692,0,0,2,1,3,1,2,8,7,1,3.0,Attchd,1997.0,RFn,2,513,3.0,3.0,0,39,0,0,0,0,0,4,2010,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3487
747,1865,534127080,60,8000,3,Lvl,3,Inside,2,NWAmes,PosA,Norm,6,6,1970,1970,CompShg,VinylSd,BrkFace,525.0,2,2,3.0,3.0,1.0,Rec,915,Unf,0,93,1008,2,1403,1008,0,2411,1,0,2,1,4,1,2,8,7,1,1.0,Attchd,1970.0,RFn,2,570,3.0,3.0,0,192,0,0,0,0,0,6,2007,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4619
748,692,902101010,50,3950,3,Bnk,3,Inside,2,OldTown,Artery,Norm,6,8,1926,2004,CompShg,MetalSd,None,0.0,2,2,3.0,3.0,1.0,Rec,468,Unf,0,350,818,2,818,406,0,1224,0,0,1,0,3,1,2,5,7,0,0.0,Detchd,1926.0,Unf,1,210,3.0,3.0,0,0,116,0,0,0,0,12,2009,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2860
749,2902,921205030,20,11443,3,Lvl,3,Inside,2,Timber,Norm,Norm,8,5,2005,2006,CompShg,VinylSd,BrkFace,208.0,3,2,5.0,3.0,4.0,GLQ,1460,Unf,0,408,1868,4,2028,0,0,2028,1,0,2,0,2,1,3,7,7,2,4.0,Attchd,2005.0,RFn,3,880,3.0,3.0,326,66,0,0,0,0,0,3,2006,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6156
750,508,528431020,20,11194,2,Lvl,3,Inside,2,Somerst,PosN,Norm,8,5,2008,2008,CompShg,VinylSd,Stone,240.0,3,2,4.0,3.0,2.0,Unf,0,Unf,0,1696,1696,4,1696,0,0,1696,0,0,2,0,3,1,3,7,7,0,0.0,Attchd,2008.0,RFn,3,972,3.0,3.0,120,56,0,0,0,0,0,9,2009,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5264
751,2638,902101050,50,9600,3,Lvl,3,Inside,2,OldTown,Norm,Norm,5,6,1948,1950,CompShg,MetalSd,Stone,264.0,2,2,3.0,3.0,1.0,Rec,276,Unf,0,936,1212,3,1226,442,0,1668,1,0,1,0,3,1,2,6,7,0,0.0,Detchd,1948.0,Unf,1,240,3.0,3.0,0,0,140,0,0,0,0,5,2006,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4092
752,36,527454200,160,2280,3,Lvl,3,Inside,2,NPkVill,Norm,Norm,6,5,1978,1978,CompShg,Brk Cmn,None,0.0,2,2,4.0,3.0,1.0,ALQ,311,Unf,0,544,855,1,855,601,0,1456,0,0,2,1,3,1,2,7,7,1,3.0,Attchd,1978.0,Unf,2,440,3.0,3.0,26,0,0,0,0,0,0,7,2010,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3192
753,611,534403370,80,12095,2,Lvl,3,Corner,2,NAmes,Norm,Norm,6,6,1964,1964,CompShg,HdBoard,BrkFace,115.0,2,3,3.0,3.0,4.0,Rec,564,Unf,0,563,1127,2,1445,0,0,1445,0,0,1,1,3,1,2,7,7,1,2.0,Attchd,1964.0,RFn,2,645,3.0,3.0,180,0,0,0,0,0,0,8,2009,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3879
754,2281,923204050,20,25286,3,HLS,3,Inside,1,Mitchel,Norm,Norm,4,5,1963,1963,CompShg,Plywood,None,0.0,2,2,3.0,3.0,4.0,ALQ,633,Unf,0,431,1064,3,1040,0,0,1040,1,0,1,0,3,1,2,5,7,0,0.0,Attchd,1963.0,Unf,2,648,3.0,3.0,0,0,0,0,0,0,0,1,2007,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3168
