,id,pid,ms_subclass,lot_area,lot_shape,land_contour,utilities,lot_config,land_slope,neighborhood,condition_1,condition_2,overall_qual,overall_cond,year_built,year_remod/add,roof_matl,exterior_2nd,mas_vnr_type,mas_vnr_area,exter_qual,exter_cond,bsmt_qual,bsmt_cond,bsmt_exposure,bsmtfin_type_1,bsmtfin_sf_1,bsmtfin_type_2,bsmtfin_sf_2,bsmt_unf_sf,total_bsmt_sf,heating_qc,1st_flr_sf,2nd_flr_sf,low_qual_fin_sf,gr_liv_area,bsmt_full_bath,bsmt_half_bath,full_bath,half_bath,bedroom_abvgr,kitchen_abvgr,kitchen_qual,totrms_abvgrd,functional,fireplaces,fireplace_qu,garage_type,garage_yr_blt,garage_finish,garage_cars,garage_area,garage_qual,garage_cond,wood_deck_sf,open_porch_sf,enclosed_porch,3ssn_porch,screen_porch,pool_area,misc_val,mo_sold,yr_sold,saleprice,central_air_Y,paved_drive_Y,street_Pave,ms_zoning_FV,ms_zoning_I (all),ms_zoning_RH,ms_zoning_RL,ms_zoning_RM,bldg_type_2fmCon,bldg_type_Duplex,bldg_type_Twnhs,bldg_type_TwnhsE,house_style_1.5Unf,house_style_1Story,house_style_2.5Fin,house_style_2.5Unf,house_style_2Story,house_style_SFoyer,house_style_SLvl,roof_style_Gable,roof_style_Gambrel,roof_style_Hip,roof_style_Mansard,roof_style_Shed,exterior_1st_AsphShn,exterior_1st_BrkComm,exterior_1st_BrkFace,exterior_1st_CemntBd,exterior_1st_HdBoard,exterior_1st_MetalSd,exterior_1st_Plywood,exterior_1st_Stucco,exterior_1st_VinylSd,exterior_1st_Wd Sdng,exterior_1st_WdShing,foundation_CBlock,foundation_PConc,foundation_Slab,foundation_Stone,foundation_Wood,heating_GasW,heating_Grav,electrical_FuseF,electrical_FuseP,electrical_SBrkr,sale_type_CWD,sale_type_Con,sale_type_ConLD,sale_type_ConLI,sale_type_ConLw,sale_type_New,sale_type_Oth,sale_type_WD ,total_sq_ft
1455,1166,533213070,160,2280,3,Lvl,3,Inside,2,Somerst,Norm,Norm,7,5,1999,1999,CompShg,MetalSd,BrkFace,360.0,2,2,4.0,3.0,1.0,ALQ,549.0,Unf,0.0,195.0,744.0,3,757,744,0,1501,0.0,0.0,2,1,3,1,2,6,7,0,0.0,Detchd,1999.0,Unf,2.0,440.0,3.0,3.0,0,0,0,0,0,0,0,8,2008,179400,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2989.0
1456,1797,528458090,60,10411,3,Lvl,3,Corner,2,Somerst,Norm,Norm,5,5,2007,2007,CompShg,VinylSd,None,0.0,3,2,4.0,3.0,0.0,Unf,0.0,Unf,0.0,725.0,725.0,4,725,863,0,1588,0.0,0.0,3,0,3,1,3,8,7,0,0.0,Attchd,2007.0,Unf,2.0,561.0,3.0,3.0,0,0,0,0,0,0,0,7,2007,212109,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3038.0
1457,2568,535105160,20,8500,3,Lvl,3,Inside,2,NAmes,Norm,Norm,5,3,1961,1961,CompShg,HdBoard,BrkCmn,203.0,2,2,3.0,3.0,1.0,Rec,600.0,Unf,0.0,635.0,1235.0,2,1235,0,0,1235,0.0,0.0,1,0,2,1,2,6,7,0,0.0,Attchd,1961.0,Unf,2.0,480.0,3.0,3.0,0,0,0,0,0,0,0,12,2006,98600,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3705.0
1458,2075,905376090,20,17541,2,Lvl,3,Corner,2,Edwards,Norm,Norm,5,7,1948,2005,CompShg,Wd Sdng,None,0.0,2,3,3.0,4.0,2.0,BLQ,300.0,Unf,0.0,109.0,409.0,4,1325,0,0,1325,0.0,0.0,2,0,3,1,3,6,7,1,3.0,Detchd,1996.0,Unf,2.0,576.0,3.0,3.0,0,42,0,0,0,0,0,7,2007,216000,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2185.0
1459,2445,528315080,60,9545,3,Lvl,3,Corner,2,NoRidge,Norm,Norm,8,5,2000,2000,CompShg,VinylSd,BrkFace,322.0,3,2,4.0,3.0,2.0,GLQ,505.0,Unf,0.0,655.0,1160.0,4,1205,1029,0,2234,1.0,0.0,2,1,3,1,3,7,7,1,3.0,BuiltIn,2000.0,RFn,3.0,768.0,3.0,3.0,0,50,0,0,0,0,0,6,2006,300000,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4604.0
1460,229,905109130,60,14000,3,Lvl,3,Inside,1,ClearCr,Norm,Norm,7,5,1996,1997,CompShg,Wd Sdng,None,0.0,3,2,5.0,3.0,4.0,GLQ,1201.0,Unf,0.0,105.0,1306.0,4,1306,954,0,2260,1.0,0.0,2,1,3,1,3,7,7,0,0.0,Attchd,1996.0,RFn,2.0,533.0,3.0,3.0,296,44,0,0,0,0,0,4,2010,328000,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5212.0
1461,1663,527402090,80,10500,3,Lvl,3,FR2,2,NAmes,Norm,Norm,5,7,1971,2005,CompShg,AsphShn,BrkFace,82.0,2,2,3.0,3.0,3.0,ALQ,349.0,Unf,0.0,23.0,372.0,2,576,533,0,1109,0.0,1.0,1,0,3,1,2,5,7,0,0.0,BuiltIn,1971.0,Unf,1.0,288.0,3.0,3.0,35,0,0,0,0,0,0,12,2007,139000,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1888.0
1462,2727,905202210,20,13050,3,Low,3,Inside,1,ClearCr,Norm,Norm,5,6,1963,1963,Tar&Grv,Wd Shng,None,0.0,2,2,4.0,3.0,3.0,Rec,104.0,ALQ,850.0,46.0,1000.0,4,1000,0,0,1000,1.0,0.0,1,0,1,1,2,4,7,2,3.0,Attchd,1993.0,Unf,2.0,575.0,3.0,3.0,238,0,148,0,0,0,0,4,2006,164000,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3238.0
1463,2226,909451130,160,1782,3,Lvl,3,Inside,2,Blueste,Norm,Norm,6,6,1980,1980,CompShg,MetalSd,None,0.0,2,3,4.0,3.0,1.0,GLQ,330.0,Unf,0.0,186.0,516.0,3,529,516,0,1045,0.0,0.0,1,0,2,1,2,5,7,1,3.0,Detchd,1980.0,Unf,2.0,462.0,3.0,3.0,180,0,0,0,0,0,0,12,2007,123900,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2257.0
1464,130,534450180,20,7207,2,Lvl,3,Inside,2,BrkSide,Norm,Norm,5,7,1958,2008,CompShg,Plywood,None,0.0,2,3,3.0,3.0,4.0,BLQ,696.0,Unf,0.0,162.0,858.0,3,858,0,0,858,1.0,0.0,1,0,2,1,2,4,7,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,117,0,0,0,0,0,0,2,2010,116500,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2691.0
1465,1675,527427200,120,10943,1,Lvl,3,FR2,2,NAmes,Norm,Norm,6,5,1997,1998,CompShg,MetalSd,None,0.0,3,2,4.0,3.0,1.0,GLQ,930.0,Unf,0.0,475.0,1405.0,4,1337,0,0,1337,1.0,0.0,2,0,2,1,3,5,7,1,3.0,Attchd,1997.0,Fin,2.0,522.0,3.0,3.0,0,68,0,0,0,0,0,10,2007,177000,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4215.0
1466,2038,903457130,190,4330,3,Lvl,3,Inside,2,IDOTRR,Norm,Norm,4,6,1958,1958,CompShg,MetalSd,None,0.0,2,2,2.0,3.0,1.0,Rec,681.0,ALQ,127.0,0.0,808.0,2,838,477,0,1315,1.0,0.0,2,0,3,1,2,5,7,0,0.0,Detchd,1958.0,RFn,2.0,436.0,3.0,3.0,0,0,0,0,0,0,0,2,2007,99500,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2931.0
1467,2416,528221010,20,11660,2,Lvl,3,Inside,2,Gilbert,Norm,Norm,6,5,2006,2006,CompShg,VinylSd,None,0.0,3,2,4.0,3.0,3.0,Unf,0.0,Unf,0.0,1326.0,1326.0,4,1326,0,0,1326,0.0,0.0,2,0,3,1,3,6,7,0,0.0,Attchd,2006.0,Fin,2.0,427.0,3.0,3.0,100,0,0,0,0,0,0,7,2006,174190,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4078.0
1468,2507,533212100,160,3180,3,Lvl,3,Inside,2,Somerst,Norm,Norm,7,5,2005,2005,CompShg,MetalSd,None,0.0,2,2,4.0,3.0,1.0,Unf,0.0,Unf,0.0,600.0,600.0,4,520,600,80,1200,0.0,0.0,2,1,2,1,3,4,7,0,0.0,Detchd,2005.0,RFn,2.0,480.0,3.0,3.0,0,166,0,0,0,0,0,6,2006,151000,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2566.0
1469,269,907290170,120,4435,3,Lvl,3,Inside,2,CollgCr,Norm,Norm,6,5,2003,2003,CompShg,VinylSd,BrkFace,170.0,3,2,4.0,3.0,3.0,GLQ,672.0,Unf,0.0,176.0,848.0,4,848,0,0,848,1.0,0.0,1,0,1,1,3,4,7,0,0.0,Attchd,2003.0,Fin,2.0,420.0,3.0,3.0,140,0,0,0,0,0,0,4,2010,143750,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2684.0
1470,981,923230200,85,7689,2,Lvl,3,Inside,2,Mitchel,Norm,Norm,5,8,1972,1972,CompShg,MetalSd,None,0.0,2,2,4.0,3.0,3.0,GLQ,720.0,BLQ,76.0,0.0,796.0,3,796,0,0,796,0.0,1.0,1,0,2,1,2,4,7,0,0.0,Detchd,1998.0,Unf,1.0,336.0,3.0,3.0,138,0,0,0,0,0,0,7,2009,131900,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2526.0
1471,2296,923230010,60,8286,2,Lvl,3,Corner,2,Mitchel,Norm,Norm,5,7,1977,1977,CompShg,Plywood,None,0.0,2,2,4.0,3.0,1.0,Rec,531.0,Unf,0.0,185.0,716.0,4,716,716,0,1432,1.0,0.0,1,1,3,1,2,6,7,1,4.0,Attchd,1977.0,Fin,2.0,531.0,3.0,3.0,0,136,0,0,240,0,0,6,2007,157000,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3000.0
1472,940,910202070,70,10690,3,Lvl,3,Inside,2,IDOTRR,Norm,Norm,5,7,1920,1997,CompShg,VinylSd,None,0.0,2,3,3.0,2.0,1.0,Rec,456.0,Unf,0.0,216.0,672.0,3,672,672,0,1344,0.0,0.0,1,0,3,1,2,6,7,0,0.0,Detchd,1964.0,Unf,1.0,468.0,3.0,2.0,0,128,218,0,0,0,0,7,2009,147000,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2816.0
1473,475,528235010,60,7795,2,Lvl,3,Inside,2,Gilbert,Norm,Norm,7,5,2004,2005,CompShg,VinylSd,None,0.0,3,2,4.0,3.0,1.0,GLQ,425.0,Unf,0.0,291.0,716.0,4,716,716,0,1432,1.0,0.0,2,1,3,1,3,6,7,1,4.0,Attchd,2004.0,Fin,2.0,432.0,3.0,3.0,100,51,0,0,0,0,0,7,2009,188500,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3015.0
1474,2404,528174080,120,7052,2,Lvl,3,Inside,2,NridgHt,Norm,Norm,7,5,2005,2005,CompShg,VinylSd,Stone,240.0,3,2,4.0,3.0,3.0,GLQ,659.0,Unf,0.0,705.0,1364.0,4,1364,0,0,1364,1.0,0.0,2,0,2,1,3,6,7,1,4.0,Attchd,2005.0,RFn,2.0,484.0,3.0,3.0,192,36,0,0,0,0,0,6,2006,185850,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4320.0
1475,2491,532376080,20,9308,2,Lvl,3,CulDSac,2,Sawyer,RRNe,Norm,5,5,1965,1965,CompShg,HdBoard,None,0.0,2,2,3.0,3.0,1.0,Rec,554.0,Unf,0.0,430.0,984.0,2,984,0,0,984,0.0,0.0,1,0,3,1,2,5,7,0,0.0,Attchd,1965.0,Unf,1.0,310.0,3.0,3.0,0,0,0,0,0,0,0,7,2006,126000,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2952.0
1476,601,534275100,20,8125,3,Lvl,3,Inside,2,NAmes,Norm,Norm,5,7,1959,1959,CompShg,MetalSd,None,0.0,2,2,3.0,3.0,1.0,BLQ,403.0,Unf,0.0,461.0,864.0,4,864,0,0,864,0.0,0.0,1,0,3,1,2,5,7,0,0.0,Detchd,1960.0,Unf,1.0,308.0,3.0,3.0,0,0,0,0,0,0,0,9,2009,118000,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2592.0
1477,1640,527252050,120,8035,2,HLS,3,Inside,2,StoneBr,Norm,Norm,9,5,2006,2006,CompShg,MetalSd,BrkFace,165.0,3,2,5.0,3.0,4.0,GLQ,797.0,Unf,0.0,815.0,1612.0,4,1612,0,0,1612,1.0,0.0,2,0,2,1,4,6,7,1,4.0,Attchd,2006.0,Fin,2.0,556.0,3.0,3.0,0,164,0,0,0,0,0,3,2007,319900,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5000.0
1478,2926,923275080,80,7937,2,Lvl,3,CulDSac,2,Mitchel,Norm,Norm,6,6,1984,1984,CompShg,HdBoard,None,0.0,2,2,3.0,3.0,3.0,GLQ,819.0,Unf,0.0,184.0,1003.0,2,1003,0,0,1003,1.0,0.0,1,0,3,1,2,6,7,0,0.0,Detchd,1984.0,Unf,2.0,588.0,3.0,3.0,120,0,0,0,0,0,0,3,2006,142500,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3129.0
1479,653,535354070,20,9600,3,Lvl,3,Inside,2,NAmes,Norm,Norm,5,6,1950,1950,CompShg,Wd Sdng,None,0.0,2,2,3.0,3.0,1.0,BLQ,390.0,Unf,0.0,810.0,1200.0,2,1200,0,0,1200,0.0,0.0,1,0,3,1,2,6,7,0,0.0,Attchd,1950.0,Fin,1.0,246.0,3.0,3.0,126,0,0,0,0,0,0,8,2009,129900,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3726.0
1480,2406,528181030,120,6955,2,Lvl,3,Inside,2,NridgHt,Norm,Norm,7,5,2005,2006,CompShg,VinylSd,Stone,94.0,3,2,4.0,3.0,1.0,Unf,0.0,Unf,0.0,1368.0,1368.0,4,1368,0,0,1368,0.0,0.0,2,0,2,1,3,6,7,1,4.0,Attchd,2005.0,RFn,2.0,474.0,3.0,3.0,132,35,0,0,0,0,0,9,2006,202500,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4271.0
1481,2701,904100170,20,21370,3,Lvl,3,FR2,2,Sawyer,Norm,Norm,5,5,1950,1950,CompShg,MetalSd,None,0.0,2,2,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2,1640,0,0,1640,0.0,0.0,1,0,3,1,2,7,5,1,4.0,Attchd,1950.0,RFn,2.0,394.0,3.0,3.0,0,0,225,0,0,0,600,6,2006,131000,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1640.0
1482,1472,907295100,90,10126,3,Lvl,3,Corner,2,CollgCr,Norm,Norm,6,5,1997,1998,CompShg,VinylSd,None,0.0,2,3,4.0,3.0,4.0,GLQ,1593.0,LwQ,162.0,83.0,1838.0,4,1838,0,0,1838,2.0,0.0,2,0,2,2,2,8,7,0,0.0,Attchd,1998.0,Unf,3.0,721.0,3.0,3.0,160,67,0,0,0,0,0,7,2008,185000,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5741.0
1483,417,527455080,160,2364,3,Lvl,3,Inside,2,NPkVill,Norm,Norm,6,5,1978,1978,CompShg,Brk Cmn,None,0.0,3,2,4.0,3.0,1.0,ALQ,279.0,Unf,0.0,576.0,855.0,2,855,601,0,1456,0.0,0.0,2,1,3,1,2,6,7,1,3.0,Attchd,1978.0,Fin,2.0,440.0,3.0,3.0,147,0,0,0,0,0,0,4,2009,138000,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3313.0
1484,2664,902329070,70,3600,3,Lvl,3,Inside,2,OldTown,Norm,Norm,6,7,1910,1993,CompShg,VinylSd,None,0.0,2,2,3.0,3.0,1.0,Unf,0.0,Unf,0.0,684.0,684.0,4,684,684,0,1368,0.0,0.0,1,0,3,1,2,7,7,0,0.0,Detchd,1930.0,Unf,1.0,216.0,3.0,2.0,0,158,0,0,0,0,0,10,2006,114504,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2894.0
1485,283,908225320,50,8741,3,Lvl,3,Inside,2,Edwards,Norm,Norm,6,4,1945,1950,CompShg,VinylSd,None,0.0,2,2,3.0,2.0,1.0,LwQ,94.0,Unf,0.0,641.0,735.0,2,798,689,0,1487,0.0,0.0,1,1,3,1,2,7,7,1,4.0,Detchd,1949.0,Unf,1.0,220.0,3.0,3.0,0,140,0,0,0,0,0,4,2010,113000,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3097.0
1486,302,910202060,50,5436,3,Lvl,3,Inside,2,IDOTRR,Norm,Norm,4,8,1922,2007,CompShg,VinylSd,None,0.0,2,3,3.0,3.0,1.0,BLQ,735.0,Unf,0.0,61.0,796.0,3,796,358,0,1154,1.0,0.0,1,0,3,1,3,7,7,0,0.0,Detchd,1922.0,Unf,1.0,240.0,3.0,3.0,0,96,0,0,0,0,0,5,2010,125500,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2842.0
1487,2053,905102010,80,14149,2,Lvl,3,Inside,2,Sawyer,Norm,Norm,5,8,1964,2001,CompShg,HdBoard,BrkFace,50.0,3,3,3.0,3.0,4.0,LwQ,68.0,BLQ,722.0,190.0,980.0,2,1020,0,0,1020,0.0,1.0,2,0,3,1,2,5,7,1,1.0,Detchd,1970.0,Unf,2.0,528.0,3.0,3.0,0,0,0,0,0,0,0,5,2007,165000,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2980.0
1488,2662,902325160,50,5000,3,Lvl,3,Corner,2,OldTown,Norm,Norm,5,4,1900,1950,CompShg,Wd Sdng,None,0.0,2,2,3.0,3.0,1.0,Unf,0.0,Unf,0.0,540.0,540.0,3,889,551,0,1440,0.0,0.0,1,0,3,1,2,6,7,0,0.0,Attchd,1940.0,Unf,1.0,352.0,2.0,3.0,0,0,77,0,0,0,0,4,2006,79000,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2520.0
1489,99,533212060,160,2544,3,Lvl,3,Inside,2,Somerst,Norm,Norm,6,5,2005,2005,CompShg,VinylSd,BrkFace,216.0,3,2,4.0,3.0,1.0,GLQ,376.0,Unf,0.0,224.0,600.0,4,600,636,0,1236,1.0,0.0,2,1,2,1,3,4,7,0,0.0,Detchd,2005.0,RFn,2.0,480.0,3.0,3.0,0,166,0,0,0,0,0,5,2010,152000,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2602.0
1490,2674,903225090,50,5000,3,Lvl,3,Corner,2,BrkSide,Feedr,Norm,6,7,1947,1950,CompShg,CmentBd,None,0.0,2,3,3.0,3.0,1.0,ALQ,399.0,Unf,0.0,605.0,1004.0,4,1004,660,0,1664,0.0,0.0,2,0,3,1,2,7,7,2,4.0,Detchd,1950.0,Unf,2.0,420.0,3.0,3.0,0,24,36,0,0,0,0,10,2006,159000,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3696.0
1491,1218,534428020,20,12493,2,Lvl,3,Inside,2,NAmes,Norm,Norm,4,5,1960,1960,CompShg,Wd Sdng,None,0.0,2,2,3.0,3.0,1.0,ALQ,419.0,Rec,306.0,375.0,1100.0,2,1100,0,0,1100,1.0,0.0,1,0,3,1,2,6,7,1,1.0,Attchd,1960.0,RFn,1.0,312.0,3.0,3.0,355,0,0,0,0,0,0,4,2008,141000,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3655.0
1492,2547,534403400,20,10368,2,Lvl,3,CulDSac,2,NAmes,Norm,Norm,6,6,1964,1964,CompShg,HdBoard,BrkFace,112.0,2,2,3.0,3.0,1.0,ALQ,260.0,LwQ,748.0,0.0,1008.0,4,1488,0,0,1488,1.0,0.0,1,1,3,1,2,7,7,1,4.0,Attchd,1964.0,Fin,2.0,430.0,3.0,3.0,154,60,0,0,0,0,0,4,2006,167000,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3718.0
1493,197,903227150,50,6360,3,Lvl,3,Corner,2,BrkSide,Feedr,Norm,5,6,1942,1950,CompShg,MetalSd,Stone,300.0,2,2,3.0,3.0,1.0,Rec,360.0,LwQ,159.0,316.0,835.0,2,955,498,0,1453,0.0,0.0,1,1,3,1,3,7,6,2,2.0,Detchd,1942.0,Unf,1.0,240.0,3.0,3.0,0,0,35,0,148,0,0,3,2010,132000,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3123.0
1494,2091,906201022,20,10357,2,Lvl,3,Corner,2,SawyerW,Feedr,Norm,7,5,1990,1991,CompShg,HdBoard,None,0.0,3,2,4.0,3.0,2.0,GLQ,738.0,Unf,0.0,172.0,910.0,3,1442,0,0,1442,1.0,0.0,2,0,3,1,3,6,7,1,3.0,Attchd,1990.0,Fin,2.0,719.0,3.0,3.0,0,244,0,0,0,0,0,5,2007,179900,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3506.0
1495,87,532377060,20,9819,2,Lvl,3,Inside,2,Sawyer,Norm,Norm,5,5,1967,1967,CompShg,MetalSd,BrkFace,31.0,2,3,3.0,3.0,1.0,BLQ,450.0,Unf,0.0,432.0,882.0,2,900,0,0,900,0.0,0.0,1,0,3,1,2,5,7,0,0.0,Detchd,1970.0,Unf,1.0,280.0,3.0,3.0,0,0,0,0,0,0,0,2,2010,122000,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2664.0
